"name","id","number","nationwide_number","original_name","sex","year_of_birth","nationality","military_civilian","selection","year_of_selection","mission_number","total_number_of_missions","occupation","year_of_mission","mission_title","ascend_shuttle","in_orbit","descend_shuttle","hours_mission","total_hrs_sum","field21","eva_hrs_mission","total_eva_hrs","sex_color"
"Bowersox, Kenneth D.",633,274,173,"Bowersox, Kenneth D.","male",1956,"U.S.","military","NASA- 12",1987,5,5,"commander",2002,"6","STS-113","ISS","Soyuz TMA-1",3865,5304,2,13.28,13.28,"blue"
"Bowersox, Kenneth D.",630,274,173,"Bowersox, Kenneth D.","male",1956,"U.S.","military","NASA- 12",1987,2,5,"pilot",1993,"STS-61","STS-61","STS-61","STS-61",260,5304,0,0,13.28,"blue"
"Bowersox, Kenneth D.",632,274,173,"Bowersox, Kenneth D.","male",1956,"U.S.","military","NASA- 12",1987,4,5,"commander",1997,"STS-82","STS-82","STS-82","STS-82",239,5304,0,0,13.28,"blue"
"Bowersox, Kenneth D.",631,274,173,"Bowersox, Kenneth D.","male",1956,"U.S.","military","NASA- 12",1987,3,5,"commander",1995,"STS-73","STS-73","STS-73","STS-73",382,5304,0,0,13.28,"blue"
"Brady, Charles E., Jr.",870,351,224,"Brady, Charles E., Jr.","male",1951,"U.S.","military","NASA- 14",1992,1,1,"MSP",1996,"STS-78","STS-78","STS-78","STS-78",405,405,0,0,0,"blue"
"Brand, Vance D.",162,76,42,"Brand, Vance D.","male",1931,"U.S.","civilian","NASA- 5",1966,3,4,"commander",1984,"STS-41-B","STS-41-B","STS-41-B","STS-41-B",191.25,746,0,0,0,"blue"
"Brand, Vance D.",161,76,42,"Brand, Vance D.","male",1931,"U.S.","civilian","NASA- 5",1966,2,4,"commander",1982,"STS-5","STS-5","STS-5","STS-5",122.25,746,0,0,0,"blue"
"Brand, Vance D.",160,76,42,"Brand, Vance D.","male",1931,"U.S.","civilian","NASA- 5",1966,1,4,"pilot",1975,"ASTP","ASTP","ASTP","ASTP",217.5,746,0,0,0,"blue"
"Brand, Vance D.",163,76,42,"Brand, Vance D.","male",1931,"U.S.","civilian","NASA- 5",1966,4,4,"commander",1990,"STS-35","STS-35","STS-35","STS-35",215,746,0,0,0,"blue"
"Brandenstein, Daniel C.",252,124,59,"Brandenstein, Daniel C.","male",1943,"U.S.","military","NASA- 8",1978,3,4,"commander",1990,"STS-32","STS-32","STS-32","STS-32",261,789,0,0,0,"blue"
"Brandenstein, Daniel C.",250,124,59,"Brandenstein, Daniel C.","male",1943,"U.S.","military","NASA- 8",1978,1,4,"pilot",1983,"STS-8","STS-8","STS-8","STS-8",145,789,0,0,0,"blue"
"Brandenstein, Daniel C.",251,124,59,"Brandenstein, Daniel C.","male",1943,"U.S.","military","NASA- 8",1978,2,4,"commander",1985,"STS-51-G","STS-51-G","STS-51-G","STS-51-G",170,789,0,0,0,"blue"
"Brandenstein, Daniel C.",253,124,59,"Brandenstein, Daniel C.","male",1943,"U.S.","military","NASA- 8",1978,4,4,"commander",1992,"STS-49","STS-49","STS-49","STS-49",213,789,0,0,0,"blue"
"Bresnik, Randolph J.",1200,509,329,"Bresnik, Randolph J.","male",1967,"U.S.","military","NASA- 19",2004,1,2,"MSP",2009,"STS-129","STS-129","STS-129","STS-129",259,3587.93,2,11.83,31.33,"blue"
"Bresnik, Randolph J.",1201,509,329,"Bresnik, Randolph J.","male",1967,"U.S.","military","NASA- 19",2004,2,2,"flight engineer",2017,"52","Soyuz MS-05","ISS","Soyuz MS-05",3328.93,3587.93,3,19.5,31.33,"blue"
"Bridges, Roy D., Jr.",370,174,101,"Bridges, Roy D., Jr.","male",1943,"U.S.","military","NASA- 9",1980,1,1,"pilot",1985,"STS-51-F","STS-51-F","STS-51-F","STS-51-F",190,190,0,0,0,"blue"
"Brown, Curtis L., Jr.",652,282,177,"Brown, Curtis L., Jr.","male",1956,"U.S.","military","NASA- 12",1987,4,6,"commander",1997,"STS-85","STS-85","STS-85","STS-85",284.5,1381,0,0,0,"blue"
"Brown, Curtis L., Jr.",654,282,177,"Brown, Curtis L., Jr.","male",1956,"U.S.","military","NASA- 12",1987,6,6,"commander",1999,"STS-103","STS-103","STS-103","STS-103",191,1381,0,0,0,"blue"
"Brown, Curtis L., Jr.",653,282,177,"Brown, Curtis L., Jr.","male",1956,"U.S.","military","NASA- 12",1987,5,6,"commander",1998,"STS-95","STS-95","STS-95","STS-95",213.5,1381,0,0,0,"blue"
"Brown, Curtis L., Jr.",649,282,177,"Brown, Curtis L., Jr.","male",1956,"U.S.","military","NASA- 12",1987,1,6,"pilot",1992,"STS-47","STS-47","STS-47","STS-47",190.5,1381,0,0,0,"blue"
"Brown, Curtis L., Jr.",651,282,177,"Brown, Curtis L., Jr.","male",1956,"U.S.","military","NASA- 12",1987,3,6,"pilot",1996,"STS-77","STS-77","STS-77","STS-77",240.5,1381,0,0,0,"blue"
"Brown, Curtis L., Jr.",650,282,177,"Brown, Curtis L., Jr.","male",1956,"U.S.","military","NASA- 12",1987,2,6,"pilot",1994,"STS-66","STS-66","STS-66","STS-66",262.5,1381,0,0,0,"blue"
"Brown, David M.",1054,431,273,"Brown, David M.","male",1956,"U.S.","military","NASA- 16",1996,1,1,"MSP",2003,"STS-107","STS-107","STS-107","STS-107",382,382,0,0,0,"blue"
"Brown, Mark N.",482,221,132,"Brown, Mark N.","male",1951,"U.S.","military","NASA- 10",1984,1,2,"MSP",1989,"STS-28","STS-28","STS-28","STS-28",121,249,0,0,0,"blue"
"Brown, Mark N.",483,221,132,"Brown, Mark N.","male",1951,"U.S.","military","NASA- 10",1984,2,2,"MSP",1991,"STS-48","STS-48","STS-48","STS-48",128,249,0,0,0,"blue"
"Buchli, James F.",335,158,87,"Buchli, James F.","male",1945,"U.S.","military","NASA- 8",1978,3,4,"MSP",1989,"STS-29","STS-29","STS-29","STS-29",120,490,0,0,0,"blue"
"Buchli, James F.",336,158,87,"Buchli, James F.","male",1945,"U.S.","military","NASA- 8",1978,4,4,"MSP",1991,"STS-48","STS-48","STS-48","STS-48",128.5,490,0,0,0,"blue"
"Buchli, James F.",333,158,87,"Buchli, James F.","male",1945,"U.S.","military","NASA- 8",1978,1,4,"MSP",1985,"STS-51-C","STS-51-C","STS-51-C","STS-51-C",73.5,490,0,0,0,"blue"
"Buchli, James F.",334,158,87,"Buchli, James F.","male",1945,"U.S.","military","NASA- 8",1978,2,4,"MSP",1985,"STS-61-A","STS-61-A","STS-61-A","STS-61-A",168,490,0,0,0,"blue"
"Buckey, Jay Clark Jr.",933,380,240,"Buckey, Jay Clark Jr.","male",1956,"U.S.","civilian","PS for Neurolab",1991,1,1,"PSP",1998,"STS-90","STS-90","STS-90","STS-90",382.31,382.31,0,0,0,"blue"
"Budarin, Nikolai",806,329,82,"Николай Михайлович Бударин","male",1953,"U.S.S.R/Russia","civilian","NPOE-9",1989,2,3,"flight engineer",1998,"25","Soyuz TM­27","Mir","Soyuz TM­27",4980,10657.42,5,31.48,46.02,"blue"
"Budarin, Nikolai",807,329,82,"Николай Михайлович Бударин","male",1953,"U.S.S.R/Russia","civilian","NPOE-9",1989,3,3,"flight engineer",2002,"6","STS­113","ISS","Soyuz TMA­1",3865,10657.42,0,0,46.02,"blue"
"Budarin, Nikolai",805,329,82,"Николай Михайлович Бударин","male",1953,"U.S.S.R/Russia","civilian","NPOE-9",1989,1,3,"flight engineer",1995,"19","STS­71","Mir","Soyuz TM­21",1811,10657.42,3,14.53,46.02,"blue"
"Burbank, Daniel C.",980,398,250,"Burbank, Daniel C.","male",1961,"U.S.","military","NASA- 16",1996,1,3,"MSP",2000,"STS-106","STS-106","STS-106","STS-106",283,4534,0,0,7.18,"blue"
"Burbank, Daniel C.",982,398,250,"Burbank, Daniel C.","male",1961,"U.S.","military","NASA- 16",1996,3,3,"commander",2011,"29","Soyuz TMA-22","ISS","Soyuz TMA-22",3968,4534,0,0,7.18,"blue"
"Burbank, Daniel C.",981,398,250,"Burbank, Daniel C.","male",1961,"U.S.","military","NASA- 16",1996,2,3,"MSP",2006,"STS-115","STS-115","STS-115","STS-115",283,4534,1,7.18,7.18,"blue"
"Bursch, Daniel W.",712,302,190,"Bursch, Daniel W.","male",1957,"U.S.","military","NASA- 13",1990,2,4,"MSP",1994,"STS-68","STS-68","STS-68","STS-68",169,5448,0,0,11.77,"blue"
"Bursch, Daniel W.",711,302,190,"Bursch, Daniel W.","male",1957,"U.S.","military","NASA- 13",1990,1,4,"MSP",1993,"STS-51","STS-51","STS-51","STS-51",236,5448,0,0,11.77,"blue"
"Bursch, Daniel W.",713,302,190,"Bursch, Daniel W.","male",1957,"U.S.","military","NASA- 13",1990,3,4,"MSP",1996,"STS-77","STS-77","STS-77","STS-77",241,5448,0,0,11.77,"blue"
"Bursch, Daniel W.",714,302,190,"Bursch, Daniel W.","male",1957,"U.S.","military","NASA- 13",1990,4,4,"flight engineer",2001,"4","STS-108","ISS","STS-111",4802,5448,2,11.77,11.77,"blue"
"Bykovsky, Valery",15,9,5,"БЫКОВСКИЙ Валерий Федорович","male",1934,"U.S.S.R/Russia","military","TsPK-1",1960,1,3,"pilot",1963,"Vostok 5","Vostok 5","Vostok 5","Vostok 5",119.13,497.8,0,0,0,"blue"
"Bykovsky, Valery",16,9,5,"БЫКОВСКИЙ Валерий Федорович","male",1934,"U.S.S.R/Russia","military","TsPK-2",1960,2,3,"commander",1976,"Soyuz 22","Soyuz 22","Soyuz 22","Soyuz 22",189,497.8,0,0,0,"blue"
"Bykovsky, Valery",17,9,5,"БЫКОВСКИЙ Валерий Федорович","male",1934,"U.S.S.R/Russia","military","TsPK-3",1960,3,3,"commander",1978,"Soyuz 31/29","Soyuz 31","Salyut 6","Soyuz 29",188,497.8,0,0,0,"blue"
"Cabana, Robert D.",519,233,142,"Cabana, Robert D.","male",1949,"U.S.","military","NASA- 11",1985,3,4,"commander",1994,"STS-65","STS-65","STS-65","STS-65",354,910,0,0,0,"blue"
"Cabana, Robert D.",518,233,142,"Cabana, Robert D.","male",1949,"U.S.","military","NASA- 11",1985,2,4,"pilot",1992,"STS-53","STS-53","STS-53","STS-53",175,910,0,0,0,"blue"
"Cabana, Robert D.",520,233,142,"Cabana, Robert D.","male",1949,"U.S.","military","NASA- 11",1985,4,4,"commander",1998,"STS-88","STS-88","STS-88","STS-88",283,910,0,0,0,"blue"
"Cabana, Robert D.",517,233,142,"Cabana, Robert D.","male",1949,"U.S.","military","NASA- 11",1985,1,4,"pilot",1990,"STS-41","STS-41","STS-41","STS-41",98,910,0,0,0,"blue"
"Caldwell, Tracy E.",1107,461,293,"Caldwell, Tracy E.","female",1969,"U.S.","civilian","NASA- 17",1998,1,2,"MSP",2007,"STS-118","STS-118","STS-118","STS-118",306,4526,0,0,22.81,"pink"
"Caldwell, Tracy E.",1108,461,293,"Caldwell, Tracy E.","female",1969,"U.S.","civilian","NASA- 17",1998,2,2,"flight engineer",2010,"23","Soyuz TMA-18","ISS","Soyuz TMA-18",4220,4526,3,22.81,22.81,"pink"
"Camarda, Charles J.",1066,439,276,"Camarda, Charles J.","male",1952,"U.S.","civilian","NASA- 16",1996,1,1,"MSP",2005,"STS-114","STS-114","STS-114","STS-114",333,333,0,0,0,"blue"
"Cameron, Kenneth D.",545,243,150,"Cameron, Kenneth D.","male",1949,"U.S.","military","NASA- 10",1984,1,3,"pilot",1991,"STS-37","STS-37","STS-37","STS-37",143,561,0,0,0,"blue"
"Cameron, Kenneth D.",547,243,150,"Cameron, Kenneth D.","male",1949,"U.S.","military","NASA- 10",1984,3,3,"commander",1995,"STS-74","STS-74","STS-74","STS-74",196,561,0,0,0,"blue"
"Cameron, Kenneth D.",546,243,150,"Cameron, Kenneth D.","male",1949,"U.S.","military","NASA- 10",1984,2,3,"commander",1993,"STS-56","STS-56","STS-56","STS-56",222,561,0,0,0,"blue"
"Carey, Duane G.",1016,413,261,"Carey, Duane G.","male",1957,"U.S.","military","NASA- 16",1996,1,1,"pilot",2002,"STS-109","STS-109","STS-109","STS-109",262,262,0,0,0,"blue"
"Carr, Gerald P.",144,66,39,"Carr, Gerald P.","male",1932,"U.S.","military","NASA- 5",1966,1,1,"commander",1974,"Skylab 4","Skylab 4","Skylab 4","Skylab 4",2017,2017,3,15.85,15.85,"blue"
"Carter, Manley Lanier, Jr.",488,224,135,"Carter, Manley Lanier, Jr.","male",1947,"U.S.","military","NASA- 10",1984,1,1,"MSP",1989,"STS-33","STS-33","STS-33","STS-33",120,120,0,0,0,"blue"
"Casper, John H.",511,230,140,"Casper, John H.","male",1943,"U.S.","military","NASA- 10",1984,4,4,"commander",1996,"STS-77","STS-77","STS-77","STS-77",241,825,0,0,0,"blue"
"Casper, John H.",510,230,140,"Casper, John H.","male",1943,"U.S.","military","NASA- 10",1984,3,4,"commander",1994,"STS-62","STS-62","STS-62","STS-62",335,825,0,0,0,"blue"
"Casper, John H.",508,230,140,"Casper, John H.","male",1943,"U.S.","military","NASA- 10",1984,1,4,"pilot",1990,"STS-36","STS-36","STS-36","STS-36",106,825,0,0,0,"blue"
"Casper, John H.",509,230,140,"Casper, John H.","male",1943,"U.S.","military","NASA- 10",1984,2,4,"commander",1993,"STS-54","STS-54","STS-54","STS-54",143,825,0,0,0,"blue"
"Cassidy, Christopher J.",1185,500,322,"Cassidy, Christopher J.","male",1970,"U.S.","military","NASA- 19",2004,2,2,"flight engineer",2013,"35","Soyuz TMA-08M","ISS","Soyuz TMA-08M",3990,4744,3,13.5,31.23,"blue"
"Cassidy, Christopher J.",1184,500,322,"Cassidy, Christopher J.","male",1970,"U.S.","military","NASA- 19",2004,1,2,"MSP",2009,"STS-127","STS-127","STS-127","STS-127",377,4744,3,18.08,31.23,"blue"
"Cenker, Robert Joseph",428,198,119,"Cenker, Robert Joseph","male",1948,"U.S.","civilian","PS by RCA",1985,1,1,"PSP",1986,"STS-61C","STS-61C","STS-61C","STS-61C",146.42,146.42,0,0,0,"blue"
"Cernan, Eugene A.",56,26,15,"Cernan, Eugene A.","male",1934,"U.S.","military","NASA- 3",1963,2,3,"pilot",1969,"Apollo 10","Apollo 10","Apollo 10","Apollo 10",192.05,565,0,0,24.18,"blue"
"Cernan, Eugene A.",57,26,15,"Cernan, Eugene A.","male",1934,"U.S.","military","NASA- 3",1963,3,3,"commander",1972,"Apollo 17","Apollo 17","Apollo 17","Apollo 17",302,565,3,22.13,24.18,"blue"
"Cernan, Eugene A.",55,26,15,"Cernan, Eugene A.","male",1934,"U.S.","military","NASA- 3",1963,1,3,"pilot",1966,"Gemini 9A","Gemini 9A","Gemini 9A","Gemini 9A",72,565,1,2.12,24.18,"blue"
"Chamitoff, Gregory",1149,482,308,"Chamitoff, Gregory","male",1962,"U.S.","civilian","NASA-17",1998,1,2,"flight engineer",2008,"17","STS-124","ISS","STS-126",4392.5,4770,0,0,13.72,"blue"
"Chamitoff, Gregory",1150,482,308,"Chamitoff, Gregory","male",1962,"U.S.","civilian","NASA-17",1998,2,2,"MSP",2011,"STS-134","STS-134","STS-134","STS-134",377.5,4770,2,13.72,13.72,"blue"
"Chang-Diaz, Franklin R.",425,197,118,"Chang-Diaz, Franklin R.","male",1950,"U.S.","civilian","NASA- 9",1980,5,7,"MSP",1996,"STS-75","STS-75","STS-75","STS-75",377,1601,0,0,19.52,"blue"
"Chang-Diaz, Franklin R.",427,197,118,"Chang-Diaz, Franklin R.","male",1950,"U.S.","civilian","NASA- 9",1980,7,7,"MSP",2002,"STS-111","STS-111","STS-111","STS-111",333,1601,3,19.52,19.52,"blue"
"Chang-Diaz, Franklin R.",424,197,118,"Chang-Diaz, Franklin R.","male",1950,"U.S.","civilian","NASA- 9",1980,4,7,"MSP",1994,"STS-60","STS-60","STS-60","STS-60",199,1601,0,0,19.52,"blue"
"Chang-Diaz, Franklin R.",426,197,118,"Chang-Diaz, Franklin R.","male",1950,"U.S.","civilian","NASA- 9",1980,6,7,"MSP",1998,"STS-91","STS-91","STS-91","STS-91",236,1601,0,0,19.52,"blue"
"Chang-Diaz, Franklin R.",421,197,118,"Chang-Diaz, Franklin R.","male",1950,"U.S.","civilian","NASA- 9",1980,1,7,"MSP",1986,"STS-61-C","STS-61-C","STS-61-C","STS-61-C",146,1601,0,0,19.52,"blue"
"Chang-Diaz, Franklin R.",422,197,118,"Chang-Diaz, Franklin R.","male",1950,"U.S.","civilian","NASA- 9",1980,2,7,"MSP",1989,"STS-34","STS-34","STS-34","STS-34",120,1601,0,0,19.52,"blue"
"Chang-Diaz, Franklin R.",423,197,118,"Chang-Diaz, Franklin R.","male",1950,"U.S.","civilian","NASA- 9",1980,3,7,"MSP",1992,"STS-46","STS-46","STS-46","STS-46",191,1601,0,0,19.52,"blue"
"Chawla, Kalpana",910,369,234,"Chawla, Kalpana","female",1962,"U.S.","civilian","NASA- 16",1994,1,2,"MSP",1997,"STS-87","STS-87","STS-87","STS-87",376,758,0,0,0,"pink"
"Chawla, Kalpana",911,369,234,"Chawla, Kalpana","female",1962,"U.S.","civilian","NASA- 16",1994,2,2,"MSP",2003,"STS-107","STS-107","STS-107","Exploded",382,758,0,0,0,"pink"
"Cheli, Maurizio",859,347,2,"Cheli, Maurizio","male",1959,"Italy","military","1992 ESA Group",1992,1,1,"MSP",1996,"STS-75","STS-75","STS-75","STS-75",377.68,377.68,0,0,0,"blue"
"Chen, Dong",1261,550,11,"陈冬","male",1978,"China","military","China-2",2010,1,1,"flight engineer",2016,"Shenzhou 11","Shenzhou 11","Shenzhou 11","Shenzhou 11",774.5,774.5,0,0,0,"blue"
"Chiao, Leroy",757,314,199,"Chiao, Leroy","male",1960,"U.S.","civilian","NASA- 13",1990,3,4,"MSP",2000,"STS-92","STS-92","STS-92","STS-92",310,5503,2,13.27,36.09,"blue"
"Chiao, Leroy",756,314,199,"Chiao, Leroy","male",1960,"U.S.","civilian","NASA- 13",1990,2,4,"MSP",1996,"STS-72","STS-72","STS-72","STS-72",214,5503,2,12.85,36.09,"blue"
"Chiao, Leroy",755,314,199,"Chiao, Leroy","male",1960,"U.S.","civilian","NASA- 13",1990,1,4,"MSP",1994,"STS-65","STS-65","STS-65","STS-65",354,5503,0,0,36.09,"blue"
"Chiao, Leroy",758,314,199,"Chiao, Leroy","male",1960,"U.S.","civilian","NASA- 13",1990,4,4,"commander",2004,"10","Soyuz TMA-5","ISS","Soyuz TMA-5",4627,5503,2,9.97,36.09,"blue"
"Chilton, Kevin P.",627,273,172,"Chilton, Kevin P.","male",1954,"U.S.","military","NASA- 12",1987,2,3,"pilot",1994,"STS-59","STS-59","STS-59","STS-59",270,704,0,0,0,"blue"
"Chilton, Kevin P.",628,273,172,"Chilton, Kevin P.","male",1954,"U.S.","military","NASA- 12",1987,3,3,"commander",1996,"STS-76","STS-76","STS-76","STS-76",221,704,0,0,0,"blue"
"Chilton, Kevin P.",626,273,172,"Chilton, Kevin P.","male",1954,"U.S.","military","NASA- 12",1987,1,3,"pilot",1992,"STS-49","STS-49","STS-49","STS-49",213,704,0,0,0,"blue"
"Chrétien, Jean-Loup",82,108,1,"Chrétien, Jean-Loup","male",1938,"France","military","CNES-1",1980,2,3,"MSP",1988,"Mir Aragatz","Soyuz TM-7","Mir","Soyuz TM-6",594,1043.32,1,5.95,5.95,"blue"
"Chrétien, Jean-Loup",81,108,1,"Chrétien, Jean-Loup","male",1938,"France","military","CNES-1",1980,1,3,"MSP",1982,"Salyut 7","Soyuz T-6","Salyut 7","Soyuz T-6",190,1043.32,0,0,5.95,"blue"
"Chrétien, Jean-Loup",83,108,1,"Chrétien, Jean-Loup","male",1938,"France","military","CNES-1",1980,3,3,"MSP",1997,"STS-86","STS-86","STS-86","STS-86",259.3,1043.32,0,0,5.95,"blue"
"Chris Hadfield",838,340,4,"Chris Hadfield","male",1959,"Canada","military","1992 CSA Group",1992,2,3,"pilot",2001,"STS-100","STS-100","STS-100","STS-100",285.5,4191.82,2,14.83,14.83,"blue"
"Chris Hadfield",839,340,4,"Chris Hadfield","male",1959,"Canada","military","1992 CSA Group",1992,3,3,"pilot",2012,"34","Soyuz TMA-07M","ISS","Soyuz TMA-07M",3710.32,4191.82,0,0,14.83,"blue"
"Chris Hadfield",837,340,4,"Chris Hadfield","male",1959,"Canada","military","1992 CSA Group",1992,1,3,"pilot",1995,"STS-74","STS-74","STS-74","STS-74",196.5,4191.82,0,0,14.83,"blue"
"Christer Fuglesang",1088,452,1,"Christer Fuglesang","male",1957,"Sweden","civilian","1992 ESA Group",1992,1,2,"MSP",2006,"STS-116","STS-116","STS-116","STS-116",308.73,641.63,3,18.23,31.9,"blue"
"Christer Fuglesang",1089,452,1,"Christer Fuglesang","male",1957,"Sweden","civilian","1992 ESA Group",1992,2,2,"MSP",2009,"STS-128","STS-128","STS-128","STS-128",332.9,641.63,2,13.67,31.9,"blue"
"Clark, Laurel B.",1055,432,274,"Clark, Laurel B.","female",1961,"U.S.","military","NASA- 16",1996,1,1,"MSP",2003,"STS-107","STS-107","STS-107","STS-107",382,382,0,0,0,"pink"
"Cleave, Mary L.",413,193,115,"Cleave, Mary L.","female",1947,"U.S.","civilian","NASA- 9",1980,1,2,"MSP",1985,"STS-30","STS-30","STS-30","STS-30",97,262,0,0,0,"pink"
"Cleave, Mary L.",414,193,115,"Cleave, Mary L.","female",1947,"U.S.","civilian","NASA- 9",1980,2,2,"MSP",1989,"STS-61-B","STS-61-B","STS-61-B","STS-61-B",165,262,0,0,0,"pink"
"Clervoy, Jean-François",781,322,5,"Clervoy, Jean-François","male",1958,"France","military","CNES-2/ESA-2/EAC",1985,1,3,"MSP",1994,"STS-66","STS-66","STS-66","STS-66",263,675.1,0,0,0,"blue"
"Clervoy, Jean-François",782,322,5,"Clervoy, Jean-François","male",1958,"France","military","CNES-2/ESA-2/EAC",1985,2,3,"MSP",1997,"STS-84","STS-84","STS-84","STS-84",221.1,675.1,0,0,0,"blue"
"Clervoy, Jean-François",783,322,5,"Clervoy, Jean-François","male",1958,"France","military","CNES-2/ESA-2/EAC",1985,3,3,"MSP",1999,"STS-103","STS-103","STS-103","STS-103",191,675.1,0,0,0,"blue"
"Clifford, Michael R.",665,287,180,"Clifford, Michael R.","male",1952,"U.S.","military","NASA- 13",1990,3,3,"MSP",1996,"STS-76","STS-76","STS-76","STS-76",221,666,1,6.03,6.03,"blue"
"Clifford, Michael R.",664,287,180,"Clifford, Michael R.","male",1952,"U.S.","military","NASA- 13",1990,2,3,"MSP",1994,"STS-59","STS-59","STS-59","STS-59",270,666,0,0,6.03,"blue"
"Clifford, Michael R.",663,287,180,"Clifford, Michael R.","male",1952,"U.S.","military","NASA- 13",1990,1,3,"MSP",1992,"STS-53","STS-53","STS-53","STS-53",175,666,0,0,6.03,"blue"
"Coats, Michael L.",297,144,74,"Coats, Michael L.","male",1952,"U.S.","military","NASA- 8",1978,2,3,"commander",1989,"STS-29","STS-29","STS-29","STS-29",120,464,0,0,0,"blue"
"Coats, Michael L.",296,144,74,"Coats, Michael L.","male",1952,"U.S.","military","NASA- 8",1978,1,3,"pilot",1984,"STS-41-D","STS-41-D","STS-41-D","STS-41-D",145,464,0,0,0,"blue"
"Coats, Michael L.",298,144,74,"Coats, Michael L.","male",1952,"U.S.","military","NASA- 8",1978,3,3,"commander",1991,"STS-39","STS-39","STS-39","STS-39",199,464,0,0,0,"blue"
"Cockrell, Kenneth D.",672,290,182,"Cockrell, Kenneth D.","male",1950,"U.S.","civilian","NASA- 13",1990,1,5,"MSP",1993,"STS-56","STS-56","STS-56","STS-56",222,1560,0,0,0,"blue"
"Cockrell, Kenneth D.",674,290,182,"Cockrell, Kenneth D.","male",1950,"U.S.","civilian","NASA- 13",1990,3,5,"commander",1996,"STS-80","STS-80","STS-80","STS-80",424,1560,0,0,0,"blue"
"Cockrell, Kenneth D.",673,290,182,"Cockrell, Kenneth D.","male",1950,"U.S.","civilian","NASA- 13",1990,2,5,"pilot",1995,"STS-69","STS-69","STS-69","STS-69",260.5,1560,0,0,0,"blue"
"Cockrell, Kenneth D.",675,290,182,"Cockrell, Kenneth D.","male",1950,"U.S.","civilian","NASA- 13",1990,4,5,"commander",2001,"STS-98","STS-98","STS-98","STS-98",309,1560,0,0,0,"blue"
"Cockrell, Kenneth D.",676,290,182,"Cockrell, Kenneth D.","male",1950,"U.S.","civilian","NASA- 13",1990,5,5,"commander",2002,"STS-111","STS-111","STS-111","STS-111",333,1560,0,0,0,"blue"
"Coleman, Catherine G.",830,336,214,"Coleman, Catherine G.","female",1960,"U.S.","military","NASA- 14",1992,3,3,"flight engineer",2011,"26","Soyuz TMA-20","ISS","Soyuz TMA-20",3823,500,0,0,0,"pink"
"Coleman, Catherine G.",829,336,214,"Coleman, Catherine G.","female",1960,"U.S.","military","NASA- 14",1992,2,3,"MSP",1999,"STS-93","STS-93","STS-93","STS-93",119,500,0,0,0,"pink"
"Coleman, Catherine G.",828,336,214,"Coleman, Catherine G.","female",1960,"U.S.","military","NASA- 14",1992,1,3,"MSP",1995,"STS-73","STS-73","STS-73","STS-73",382,500,0,0,0,"pink"
"Collins, Eileen M.",791,324,206,"Collins, Eileen M.","female",1956,"U.S.","military","NASA- 13",1990,3,4,"commander",1999,"STS-93","STS-93","STS-93","STS-93",119,872,0,0,0,"pink"
"Collins, Eileen M.",790,324,206,"Collins, Eileen M.","female",1956,"U.S.","military","NASA- 13",1990,2,4,"pilot",1997,"STS-84","STS-84","STS-84","STS-84",120,872,0,0,0,"pink"
